32.07685909	20.05285533
26.516667	88.733333
40.859734	-73.926795
33.6901513	-117.87465055
32.08804555	20.10252041
38.77745	-77.06726
38.2910251	-121.31106
54.0433620299185	9.34437748285963
27.9014133	-81.5859099
34.8345288	-86.0688707
-2.2010072	-79.8818938
50.5355284	5.8130745
38.8978740279996	-82.4457749901187
47.9633998655593	-117.440317601061
32.75804	12.7313352
32.07800731	20.06017004
45.2570883099428	-93.3264022770687
30.0911856944031	-97.8207267267215
46.26160465	-119.34184005
0.35208909	32.61778551
39.6047720085541	-75.8215486551358
33.64283142	-84.42597236
40.60531701	-74.16639532
38.0534038871124	-77.3471967703509
32.07187229	20.09862487
42.94442325	-87.885224
43.1653704	-79.2379993
39.77853766	-84.1845957
32.109589	20.0715047
21.38728095	-158.01317333
36.8297859040084	10.1770145645703
58.7060488233354	24.8536512140473
29.9945363068283	-95.2703576965405
19.0059401656386	-97.9000811402938
32.8808947	13.1732787
38.9812969	-119.9293472
29.5478064621989	-95.3838575925842
39.93772846	-77.65895281
41.19349	-95.94592
39.39137	-85.0941627
32.11681724	20.06577164
25.7666110402632	-80.3091036622092
-18.5264844	-44.1588654
13.6711145118689	101.131317376967
34.7698661022779	-76.8768584348636
36.31754072	-115.22084062
37.9400904480328	-104.831639441186
30.4491579353094	-97.9888155328495
9.50969530119002	8.06123167689067
35.3255135169289	-79.255164219899
39.9999506253521	141.881500251651
25.3585432	55.3895321
32.0492363	20.0237058
35.4415237	-81.1561898
32.07683337	20.05283752
13.0408492121507	80.2527347261188
40.8098401565889	-74.1869515939593
33.8358492	-118.3406288
41.6001022	-71.2708823
36.0203431593576	-86.9495011497566
32.1471986331136	-82.7799609270697
32.882621	13.237072
45.4727924	10.7429094
33.8316828759688	-116.464179432298
33.9927062541542	-83.7210249282052
32.08798741	20.10254748
30.5543546	-91.0367706
-27.527062329461	153.045609086257
34.8546185048555	-85.5048794537342
41.6259357	-71.2133801
34.2439424501823	-84.4760726103079
36.5666667	38.4833333
34.25213716	-116.88377999
32.87086618	-96.71875362
43.1788967	-88.1173132
45.2551053	19.845081
47.4820311609811	-94.881852967269
36.717954	-110.2606013
32.088416	20.101959
33.17402933	-96.91245164
38.7745565	-75.1393498
-33.4602778	18.7236111
38.3672796742045	-90.3705137918277
32.1098113	20.1238695
32.863458	13.09398
34.2872371	-114.1429027
32.3293809	-83.1137366
30.51	18.56
-11.786435168938	-76.6264639335081
52.0965307685714	5.17359299935288
40.494169	-79.85993
32.7876012	-79.9402728
36.07600328	-115.30508495
36.01812465	-83.9498435
47.4114381500331	-120.586577691934
42.812432	-78.828318
6.9092476	-75.5641068
33.2762256	-87.0671165
38.8604552939284	-104.763100704563
42.9401858335851	-114.715432224952
32.75928191	12.35567359
42.06786497	-71.02174376
32.0958893	20.1019886
51.4556994	-2.5952658
41.5327663350668	15.5765482312696
32.08806499	20.10223261
32.88711	13.17512
36.7017987560773	-76.6341105703033
62.3799947765095	26.4525861192887
32.2108027	20.1778999
36.72618637138	-107.979091940823
29.4864792	21.0866836
51.4556994	-2.5952657
32.05417502	20.10708683
25.8628142765982	-80.9180441601257
42.9085011662578	-76.5263602279892
39.79035071	-86.25320575
32.0939872	20.0921882
55.4295752590936	-4.63655074709986
41.500927	-73.5973491
38.0634833074563	-122.688255206383
32.076832	20.05283594
32.074164	20.0835614
39.0786432402201	-84.181181043845
35.2479669833807	-99.7281667500422
42.9922801	-82.3800093
34.3694260007015	-84.9138901975878
32.889775	13.1731984
29.5416667	-110.1263333
33.5442844350934	-90.5373068610014
36.5275976	-6.1571455
42.8710767300288	-71.6073242730498
41.97330797	-88.06669132
24.0268336554519	44.3530174969923
27.4901428473365	-82.575382236683
-39.1436	175.16395
33.41798345	-111.7754201
29.6803286	-95.1793172
39.5308958199879	-85.7746447941379
38.2542386	-85.7594075
38.7128335	-9.1328948
40.1669977	-74.66045796
36.1881365	-94.5404962
33.9945465	-86.9700027
42.6464223041781	-73.732958091652
51.3229242627804	10.3702311377801
32.83101626	13.2211829
40.1822849	-82.9571265
42.06773389	-71.02217764
32.89070469	13.19167345
42.08396154	-86.49685395
50.8465406	4.3516841
43.1239792093736	-75.2967928454026
43.8156287	-71.4022954
29.67695931	-97.65298527
37.413752	-76.5255062
-20.585709235373	-40.5460876833889
32.0477416	-110.711909
38.83184367	-77.18319885
28.7614639034519	-81.7113461834894
52.4803162803019	13.7055463378744
48.2170194683184	-122.677661253176
33.2658058840142	-97.2260424040423
35.2068875	-89.8439885
50.8435653281052	-0.161634129973696
12.1357464	-86.2745569
39.4793098523513	-76.6298447165144
33.7278693	73.0984847
29.7179484	-95.3452179
48.1307522311847	-94.5312155989519
32.8901323	13.1882275
36.0646102	-75.7057348
41.6707303727764	-86.1673530810535
-17.8317255	31.0459377
34.0614924584323	-118.3541393169
36.7968790021395	-76.0071440816567
34.5171065	-79.4722714
34.9381216	-98.18031254
41.32070445	-73.09747385
35.6027750739177	-85.1981510261417
51.0876062	-0.7097768
32.07682361	20.05283446
34.9145269	-84.2765852
34.1598968	113.4666612
44.0505054	-123.0950506
32.8507306661536	-97.0798509979462
41.5588262425451	-93.7665688393712
45.2352422	-89.458076
41.0107642368047	-89.1315124222242
32.0605041	20.0432865
40.5861246	-98.388393
32.38832978	15.07055954
43.1654193	-79.2391709
34.3749141	73.4697554
48.6129643540741	2.37044742262345
-24.3013003953749	-64.8104448502466
28.12	-109.8895
41.3959304	-72.8967684
32.88206072	13.19704444
14.4380643878587	100.872595522519
53.44043	-113.59313
33.362249729418	-111.745911292949
32.1104326	20.0609128
41.0424459949108	-73.9147361104709
34.4318592	35.8565835
44.0425225542757	-121.272307368371
32.87092967	-96.71865849
44.2299666	-76.4805685
45.4464731	-73.8290596
34.04100506	-118.68885962
47.4253853787013	-120.328390069632
32.1094802	20.0714146
32.8956118	13.1987968
34.7332237	-78.7900213
-1.26210636059362	36.8558470813339
14.0314772	-88.3390733
26.62297845	-80.1581535
36.6180853471553	-82.1607016961745
32.737845	12.6998118
49.3535	22.53433
-33.932354	18.420882
32.07646368	20.08191675
42.3086486	-83.4821579
32.110116	20.0609866
33.970648	-80.950181
40.0532598676309	-84.2288018555247
57.6796217815815	12.032580386622
26.10318014	-81.70445155
30.3543608	-81.4856338
45.6765302932172	-121.871323715741
47.6534601653039	-122.51518508733
53.56774	-2.4739704
39.91523906	-75.39563242
52.2591035	-7.1137442
39.8723785	-75.240615
41.9601965120455	-91.747389268243
36.85200863	-76.33623044
40.77000957	-73.8612324
35.2288503822048	-92.3837018680126
32.8340729	13.2429629
38.891931	-77.008097
32.09033204	20.11220742
38.91869099	-92.35361544
43.6460422	-70.3075131
24.9976297	-80.7270099
42.0065775569648	-83.944728074735
32.8908669	13.1771475
-20.98266958883	55.2940680844886
32.76304026	12.72569383
32.88550336	13.19394545
6.11853163878923	45.9767535898016
32.1149632	20.0656319
39.442766	-76.635771
25.3681785	68.357261
6.46572566998102	3.45142856418956
-20.54893789	-48.57619421
5.88605751489287	-75.5851718605444
45.5567211874341	-94.0729529842537
34.8997056836041	-92.439286278194
43.07241749	-89.40023363
32.0731391	20.05569005
51.54042385	0.7160258
45.5254955	-73.7250178
51.0945314244352	-114.053638976963
53.3939802915445	-2.1281064050655
32.07683156	20.0528452
57.4155512982587	11.9265605861348
41.41083	-81.84944
41.5822716	-85.8344383
50.72927216	-1.82547173
38.8343814314773	-77.2127507199626
32.88263021	13.23707144
30.5907375	-96.3633656
39.042432	-77.030527
29.7058	-98.511473
35.9306999	-79.0068544
40.656076	-81.5788325
47.60933	-114.671494
42.55690159	-83.23670335
32.86352946	13.09224653
32.8373396	13.2425202
11.8765068996065	79.7777401689762
49.1595201353955	-122.942656550873
47.5755507	-122.5089992
35.262082	-81.1873005
29.2830331	47.9846881
52.1991732	-105.1260948
37.8551367	-76.6985687
32.37194485	15.08507248
32.1215366	-87.9061227
36.168702	-83.3840606
40.7162137	-73.8501352
-28.0020594	153.41546
42.7797995	-73.8455775
-34.816667	-58.4
51.0677019927941	6.33899631732053
51.5072759	-0.1276597
32.07685296	20.05285968
39.0784699919269	8.97919755027944
39.0840054	-77.1527573
38.7778588602033	-104.771472373485
47.8886274	-97.0723592
52.0169568	-4.833143
33.15012	-96.06692
32.8855779	13.22991766
50.7292723	-1.82547462
41.2223194	-73.0564953
26.6471641788112	-80.4362901171092
39.073398037031	-91.5692082128213
42.419963273726	-71.1083376392447
53.9022531	27.5618628
49.7428940950571	-123.085773109448
22.3975005	-105.4568649
-26.0173861	27.93000095
46.8250389	103.849973
39.9294877132205	-82.0206343760521
26.3386591575992	-80.1868427943094
48.1280423507344	12.6584134268444
31.9515694	35.9239625
28.0780718	-82.7637127
37.7789601	-122.419199
56.4848760623355	84.9490666241132
32.07685373	20.05285982
49.3472369	-121.4197721
36.06141915	-115.03942263
32.8984115	13.2318867
39.66866303	-86.07606838
42.4559018	-77.6327693
54.6528830734397	-124.830394272592
37.6233835	-89.1966489
51.3844494886741	-0.418927983094903
39.0965346174196	34.8474450265151
41.6132815	-90.78281787
35.8996856	-120.4325542
35.3278207	-105.7201939
-34.0196907786929	18.5901228143082
40.7919144665687	-81.4896624226236
32.3822966	-110.9078744
44.9597142459495	-93.1565261853171
41.6603788	-71.4558911
51.4748094034084	0.373908823300843
39.0903918605694	-78.2228487530047
51.4598886080817	0.363414231091105
43.3317866	-83.7380544
48.1807415	-116.909365
47.5483877	-94.8837585
-15.7807028715911	-47.7967993361839
-7.1280388	52.7448393
38.9585547643402	-76.742169260273
34.6159734412747	-92.4914064930386
29.4252455	-82.5923315
33.5768135634947	-117.738660302717
31.3149096	-94.3837127
-33.0191604	27.8998573
40.71597584	-74.02753906
63.3012528420991	-149.751466244086
39.39765478	-84.34633517
24.619522834656	-13.3001600579578
39.935646	-74.9831815
40.0089967	116.3042956
29.6340340365065	-98.4401607075908
52.0799047	4.3095222
30.3770588009225	-88.6414901961946
40.79174105	-80.1477192
44.9353633044769	-94.6949119068283
19.0517979	72.8292773
38.83945	-95.1821935
21.47478667	39.79370185
42.26063495	-88.6031995
39.72386288	-75.04521591
32.1098819	20.1238142
32.1098819	20.1238143
13.73828492	100.54817468
34.1642697	-118.46503068
42.07777287	-71.03223174
32.88224654	13.23697407
30.4688079	-87.2360826
51.5713875585931	-1.74370916687576
34.2483396	-117.1892078
40.0434512568069	-86.8960401969417
35.1116174	-118.4469953
38.8928544	-77.0183886
32.8857275	13.19410958
32.9001165290419	-96.5622550434906
34.7151138412525	-86.0358297231296
60.5610468857045	-151.207695756147
32.02199513	20.06525461
36.0544273	-112.139336
39.1639657	-81.8259676
51.6797331	-4.1620223
54.1959316129397	-3.09716477556245
34.6145611784327	-79.6859259333856
43.6710244	-79.296712
36.636992967019	-83.4279774107537
9.68188197759629	-73.6930886949371
35.3486438052865	-97.4743735245278
40.2783918793433	-83.0048908717602
33.9414623298298	-84.5763730863376
40.8960939	-104.8749699
51.4507773959891	5.47225137966254
35.96321551	-83.92278912
42.7993146316651	-87.8709237188535
32.0945666	20.0965618
32.3699522	-84.9671911
-8.06352609300602	-78.8968925124906
36.16971552	-115.13800672
32.88263944	13.2370953
1.13634638382351	-76.8475345683757
52.2233003567146	5.16812987247346
27.788333	42.421389
40.3245199865298	-80.6174124836123
36.03709423	-115.06860395
40.0448903	-75.3594745
35.1814822801691	33.3762723500414
32.7965438980841	-80.0531067006146
39.69549917	-86.08259631
48.13981299	11.4547716
33.0338452417129	-83.9376156034871
30.03731027	-89.95607191
33.30075	-87.55967
41.5530749049661	-94.0963241342297
46.0544459	14.5046117
32.3939422426295	-106.817711328948
32.07685262	20.05285666
34.6860938	-120.4368291
32.8512791	13.1609874
32.4597334859999	-86.1957871098915
40.9781448039248	-5.66110216054127
39.3902909067258	-75.056110271163
29.7036395	-95.4248444
40.7255276077614	-73.9978582517653
35.7112642	-78.6141709
36.3212900707797	136.800141165143
39.04455025	-104.84063847
30.55661345	-96.23848541
45.3516079	-75.9469202
45.537125983865	-122.650061597273
39.0272829	-84.5849438
-10.8414291258741	-52.8554812044373
43.8526833478569	-89.1304770520159
42.12334219	-76.02275256
37.5266683010188	-85.2904262599182
-51.7264561	-72.5064321
41.3357160386824	-95.5429871697926
43.09012553	-77.51039213
37.1933189264996	-100.851154072242
42.35027747	-88.12752498
54.05032705	-2.80390725
14.68092952	121.03288527
44.91594613	-93.32617472
39.6836030488274	-83.9412859446946
32.01817037	20.05643021
41.5923366032387	-81.5190045095177
32.9489907	35.0760383
42.1056135	-71.0142915
41.9899901586325	12.4546358900999
36.03677129287	-95.7812926683432
59.3219691574786	17.9974552571585
34.0363843743542	-80.9025491727451
38.8971938702143	-77.0947640046256
53.63400869702	-113.461280595621
55.7489458544158	37.5881090579306
43.081582	-89.392604
-21.68200434203	145.561871136815
33.6926701462929	-80.216317401663
51.6456263	0.0551751
45.3945285	34.0650243
43.9945815	-88.2691519
9.959122	76.2564355
41.5645534	-70.5958628
49.6543914	-112.84171479
54.4470885	-2.7278826
40.65948775	-73.80180615
32.88765376	13.16414191
37.2691723172313	-76.7071864718709
32.06070398	12.52429018
32.06818848	20.24875771
32.07685169	20.05285477
32.1094365	20.0715987
40.6908686799123	-73.4678762250919
32.05033272	20.03978082
42.91519921	-83.71206772
44.2837196409768	-73.9854726942232
36.9650713594492	-120.076766434095
37.2305024	-119.4550334
36.4952508107602	-86.8715121484438
32.88935464	13.16728492
36.3273296729446	-119.322100317803
-36.7166667	-73.1333333
49.5754465	-121.9070275
34.7083839165211	-83.0511416593097
35.7387151970512	-91.2005219935384
41.6427365123067	-87.4808747408472
-34.170276	-70.7409643
32.07680181	20.05280756
27.6462756957874	-80.3929718378608
33.8080096853298	-85.754009315382
-18.1386405	178.4247931
42.0342437	-75.803801
38.8891705	-77.0223513
35.9033092137159	139.93680761172
29.9988306	-95.1765978
28.2920249	-81.4078013
33.80786405	-114.52733815
47.4953877220738	-101.376814999259
44.4259092	-69.0064234
34.0900091	-118.3617443
29.9858436457301	31.2800547510738
40.1370551	-74.4401679
32.8546197	-79.9748103
41.0430519816067	-71.9340331472576
30.3893745	-96.3434744
40.5856556	-75.276844
30.4106064953587	-87.2439905115677
50.1313383886363	-123.119910498407
32.3739013	15.09315664
33.352176311089	-86.6358459551932
30.10609943	31.36788891
33.79217019	-118.34124782
37.5910429034239	-84.2884035573774
32.80220607	-97.32116937
43.5499076	-79.6627409
34.4012435	-110.578827
38.7961912658894	-90.5156327359063
32.07710154	20.05261964
45.5533615841484	-122.306621774826
32.21199207	20.17350494
30.7475412011765	-86.5784000903471
-37.5399386336642	-62.7575898716741
40.9970589075803	-72.2891560008693
41.9070773697777	-81.2457409677544
34.7253376	135.1342504
32.07306927	20.0557397
47.5709315	-122.3865166
35.3857623	-94.3986725
-3.5311093	-79.8333234
34.2638186174881	-88.7298214810101
35.36463777	-96.90620124
38.5724835285409	-121.252171328097
28.5413872	-80.6725514
43.5632411550813	4.06347880855865
47.5614849	-52.7125839
47.0417695673407	-122.894863162951
34.5912555	-118.1131847
26.1426636246751	-98.2695456602582
34.00949245	-84.27592062
32.07703193	20.05268351
32.07184726	20.09861998
36.3047549518681	-119.406019870975
47.1833483	-122.4741817
47.4572678237066	-61.7167949206724
52.1991265216329	0.132761463842304
43.30214	-73.58354
32.44396454	-90.15154924
35.0825166001513	-114.647052592953
41.6220311	-87.3806426
39.4445971	-0.3298573
40.1611916	-78.2297335
41.13454088	-73.24952237
39.0045392675017	-76.9155664520109
32.09026383	20.11223041
49.3579933491414	2.40859457239401
42.0584323	-71.2494975
42.9867821166042	-89.5366832592811
40.9995386	-75.1812913
53.1704061	-2.1447338
27.1962332028544	-80.2438932828108
32.81307862	13.49521883
44.7544471359409	-85.6034076162647
33.95313365	-83.37087775
40.8145326	-76.0307633
45.3668799720835	-122.639815118468
41.86024443	-87.81247535
51.20905675	6.00157315
39.14998787	-76.83816536
36.0886919	-96.0059661
34.0280810319966	-117.771937396738
39.5876125	-75.8382719
38.8114015	-104.1968845
34.559089083072	69.3109499657777
45.4619431746515	-122.538096752928
39.14993167	-76.83782652
0.34748764	32.61980947
15.6467001164718	-90.3600158564173
43.6237439134866	-87.7890856596284
32.07685838	20.05286081
40.67540457	-73.49537928
32.88576958	13.23011291
46.7910096	-71.1753274
51.50378144	-0.38001911
40.85664805	-73.8953199
31.5393259	-98.0861432
51.7005740513764	-0.0561685783937635
44.38163	-123.88346
53.5415797	-2.1147831
41.8118856336583	12.932493309439
32.8931925	13.2352145
-54.9356023	-67.6082259
-26.1083459	28.0568793
29.3357408783705	47.7548826550577
34.7432488	-79.224679
32.0958899	20.101993
3.17529075	101.65810404
36.1198021755631	-80.2901741542104
34.10976860972	-80.1602114484879
27.871197	-82.3269883
-68.83775	-90.61249
38.4465664140769	-122.706234749598
53.5914629554111	-2.29955581308334
43.0996580132886	13.5769780100981
40.01349504	-83.70986522
34.00929764	-84.27565394
51.0055915	-0.105153
32.08403935	20.10503036
43.9413829473769	-84.166015872337
32.07683802	20.05283791
35.5937730455667	-119.367307874832
36.4211829	-93.8488076
45.198195025417	-92.7782001858485
32.0239257	20.05048756
40.76059904	-73.99100156
21.28534508	-157.69593811
5.6598867	-0.0100906
32.09026309	20.11223017
32.0491348	20.0236726
30.370901	-91.03110907
39.4222493	-79.0025023
40.6026411431207	141.299074306381
26.8219670900884	-80.0559580853529
39.9860042310156	-82.984991013798
38.4833963	-85.7616319
35.301321	-81.0191852
38.86770249	-77.22410832
32.3165849	13.7610785
38.6216345	-121.418061
32.1094975	20.0716674
32.7974120243107	-96.5577374634351
46.1446324	10.9672354
40.3014581	-79.5389289
37.3111181	126.8267694
33.9929958	-117.7602277
34.1707114	-79.8036747
54.0672711689919	-1.59653922554542
42.6645250355979	-83.1563060340189
41.47719355	-81.68993452
33.4293486	-79.1215912
40.73770975	-74.00186299
32.07687511	20.05266055
33.4928161998998	-117.13118267699
41.6353769	-72.7687083
43.2733812149679	-85.1351047372671
